User,company,position,connected_on
Lida Dominguez,Multibanco Perú SAC,Gerente general,1/3/2023
Lida Dominguez,Teradata,Principal Data Scientist - Center of Excellence Americas,1/2/2023
Lida Dominguez,Cvent,Web Developer,12/24/2022
Lida Dominguez,YPO ALPINE,Member,12/19/2022
Lida Dominguez,Babson College,Assistant Professor of Practice - Finance Division,12/17/2022
Lida Dominguez,Babson College,Senior International Student and Scholar Advisor,12/13/2022
Lida Dominguez,SatoshiTango,Head Of Operations,12/12/2022
Lida Dominguez,POSHI,Product Marketing Manager,12/5/2022
Lida Dominguez,BNI Capac Ñan,Presidente,12/3/2022
Lida Dominguez,Vyral Agency,Founder and CEO,12/2/2022
Lida Dominguez,Babson College,Graduate Admissions Assistant,11/30/2022
Lida Dominguez,McKinsey & Company,Analyst,11/29/2022
Lida Dominguez,BE:SEC,Consultor Senior de Ciberseguridad,11/25/2022
Lida Dominguez,GoDolar,Founder,11/24/2022
Lida Dominguez,ITM Power (LSE: ITM.L),Asstt. Head of Product Development,11/22/2022
Lida Dominguez,Babson F.W. Olin Graduate School of Business,"MBA Candidate, Babson F.W. Olin Graduate School of Buisiness",11/22/2022
Lida Dominguez,Exchange Net Peru SRL,Fundador Fintechs: Cambista.com & Perucash.com,11/22/2022
Lida Dominguez,Latin Leap,General Partner,11/22/2022
Lida Dominguez,AgenteBTC,Chief Executive Officer & Founder,11/22/2022
Lida Dominguez,SatoshiTango,Country Manager Chile/Perú,11/22/2022
Lida Dominguez,Accenture,Management Consulting Analyst,11/21/2022
Lida Dominguez,Nested Bean Inc.,Digital Marketing Intern - Paid Search,11/21/2022
Lida Dominguez,Babson College,Games Supervisor,11/20/2022
Lida Dominguez,Magick Woods Exports Private Limited,"Manager, Sales & Marketing, North American Region",11/20/2022
Lida Dominguez,Crowninshield Financial Research,Analyst,11/19/2022
Lida Dominguez,Babson F.W. Olin Graduate School of Business,MBA Candidate 2024 - Business Analytics & Machine Learning (STEM),11/19/2022
Lida Dominguez,SLB,Software Engineer,11/19/2022
Lida Dominguez,SAMARTH SAI LOGISTICS PRIVATE LIMITED,Finance & Strategy Associate ,11/19/2022
Lida Dominguez,Marwadi Shares and Finance Ltd.,Research Advisory Intern,11/19/2022
Lida Dominguez,Babson F.W. Olin Graduate School of Business,MBA Candidate,11/18/2022
Lida Dominguez,Federal Reserve Bank of Minneapolis,Research Analyst,11/18/2022
Lida Dominguez,Braskem,Global Digital Strategy and Portfolio Management,11/18/2022
Lida Dominguez,Crowninshield Financial Research,Summer Financial Analyst,11/18/2022
Lida Dominguez,State Street,Private Markets Product Development & Business Implementation Intern,11/18/2022
Lida Dominguez,Open English,B2B Email Marketing Manager ,11/18/2022
Lida Dominguez,Atlantic City Casino & Sports,Service Design Senior Analyst,11/18/2022
Lida Dominguez,Babson F.W. Olin Graduate School of Business,Graduate Assistant,11/18/2022
Lida Dominguez,Wecover Platforms,Chief Financial Officer,11/17/2022
Lida Dominguez,Applause,Sales Enablement/Sales Operations Intern,11/16/2022
Lida Dominguez,Antaeus Travel Group,Managing Director,11/15/2022
Lida Dominguez,Babson F.W. Olin Graduate School of Business,MBA Candidate,11/14/2022
Lida Dominguez,Airpals Courier,Business Strategist Intern,11/14/2022
Lida Dominguez,Babson College,Graduate Admissions Event Assistant,11/12/2022
Lida Dominguez,Simpson Thacher & Bartlett LLP,Associate,11/11/2022
Lida Dominguez,Universidad Nacional de Ingeniería,Profesor de maestría,11/11/2022
Lida Dominguez,JAKU EMPRENDE UNSA,Miembro del comité consultivo,11/9/2022
Lida Dominguez,"Media Shower, Inc.",CEO,11/8/2022
Lida Dominguez,McManus Financial Group,Managing Partner,11/7/2022
Lida Dominguez,BXB Capital,Co-Founder,11/4/2022
Lida Dominguez,NTT DATA Europe & Latam,Agility & Digital Transformation Lead Coach and DevOps & QA Program Manager,11/3/2022
Lida Dominguez,Stephen D. Cutler Center for Investments and Finance,"Marketing & Events Manager, Stephen D. Cutler Center for Investments and Finance at Babson College",11/2/2022
Lida Dominguez,Studio Gütig,Product Strategy Manager,11/2/2022
Lida Dominguez,Advent International,Director,11/1/2022
Lida Dominguez,F-Prime Capital,Investor,10/28/2022
Lida Dominguez,Summit Partners,Chief Financial Officer,10/27/2022
Lida Dominguez,Babson College,Professor of Marketing,10/18/2022
Lida Dominguez,Caraballo Accounting,Managing Director,10/16/2022
Lida Dominguez,Meshlink,Co-Founder and CEO,10/14/2022
Lida Dominguez,"B.A.I. Biosciences, Inc.","Director, Formulation Sciences and Product Development",10/14/2022
Lida Dominguez,FintechLab ,Cofounder & CFO,10/13/2022
Lida Dominguez,Buda.com,Country Manager Peru,10/12/2022
Lida Dominguez,Talkwalker,Regional Marketing Head US & Latam,10/11/2022
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Jefe de Supervisión del Sistema Financiero,10/10/2022
Lida Dominguez,Universidad del Pacífico (PE),Director del Laboratorio de Innovación Legal,10/7/2022
Lida Dominguez,Babson F.W. Olin Graduate School of Business,Graduate Center Assistant (GA),10/7/2022
Lida Dominguez,Chewy,Technical Product Manager,10/5/2022
Lida Dominguez,Putnam Investments,Administrative Assistant,10/4/2022
Lida Dominguez,Homegrown Holdings,Founder/Owner,10/1/2022
Lida Dominguez,Eastern Europe Studies Centre,Advisor,9/30/2022
Lida Dominguez,MassChallenge,People Strategy Manager,9/29/2022
Lida Dominguez,Zero Hash,Principal Product Manager,9/29/2022
Lida Dominguez,Solidity Labs,Chief Operating Officer,9/29/2022
Lida Dominguez,DCU FinTech Innovation Center,Managing Director,9/29/2022
Lida Dominguez,WiBlock,Founder,9/28/2022
Lida Dominguez,Kite,Co-Founder,9/28/2022
Lida Dominguez,Symbiont,Chief Marketing & Communications Officer,9/28/2022
Lida Dominguez,Eastern Bank,AVP - Women and/or Minority Business Enterprise Banking Relationship Manager II,9/28/2022
Lida Dominguez,Eastern Bank,"Senior Vice President, Team Leader WMBE",9/28/2022
Lida Dominguez,Physis Investment,Manager - Business Development and Sales,9/28/2022
Lida Dominguez,Cinnamon,Managing Partner,9/28/2022
Lida Dominguez,DotContract,Research Development Lead,9/28/2022
Lida Dominguez,FS Vector,Senior Advisor,9/27/2022
Lida Dominguez,Ground Squirrel Ventures,Portfolio Lead - Emerging Markets,9/27/2022
Lida Dominguez,Publishd,Co-founder & CEO,9/27/2022
Lida Dominguez,Advisor360°,Corporate Recruiter,9/27/2022
Lida Dominguez,Justworks,Sales Manager,9/27/2022
Lida Dominguez,MassMutual,Sourcing - Technology ,9/27/2022
Lida Dominguez,Mass Fintech Hub ,Program Director,9/26/2022
Lida Dominguez,Ecollegiate,IT Manager,9/26/2022
Lida Dominguez,Raid the Room,Software Engineer,9/25/2022
Lida Dominguez,"BankTech Ventures, LP",Venture Intern,9/25/2022
Lida Dominguez,Amazon,Senior Technical Product Manager - Alexa AI,9/24/2022
Lida Dominguez,Massachusetts Institute of Technology,Graduate Teaching Assistant (TA) - Lean Operations | Classical Mechanics | Electromagnetism ,9/24/2022
Lida Dominguez,Centers for Disease Control and Prevention,Practicum Student,9/24/2022
Lida Dominguez,Arnot Health,Emergency Medical Assistant,9/23/2022
Lida Dominguez,180 Degrees Consulting,Student Consultant,9/23/2022
Lida Dominguez,Mendoza Ventures,Partner,9/23/2022
Lida Dominguez,Rones y Bebidas del Caribe - Yazoo,Associate Commercial Director,9/21/2022
Lida Dominguez,Babson Marketing Club,President,9/19/2022
Lida Dominguez,"K&W Global Technology (Thailand) Co.,Ltd",Marketing Manager,9/17/2022
Lida Dominguez,Zuleta Abogados Asociados,Asociado,9/16/2022
Lida Dominguez,Universidad de Lima,Docente a tiempo parcial,9/15/2022
Lida Dominguez,Amazon,Senior Product Manager Intern,9/11/2022
Lida Dominguez,HARMAN International,Senior Product Engineer,9/11/2022
Lida Dominguez,Allianz Technology,Senior Consultant,9/8/2022
Lida Dominguez,Babson F.W. Olin Graduate School of Business,MBA Candidate at Babson F.W. Olin Graduate School of Business,9/7/2022
Lida Dominguez,"Check Point Software Technologies, Ltd.",Security Engineer,9/7/2022
Lida Dominguez,Pomelo,Integration Engineer Sr.,9/7/2022
Lida Dominguez,The Colony Group,Senior Portfolio Manager,9/6/2022
Lida Dominguez,Upkey,Business Development Intern,9/6/2022
Lida Dominguez,Turner Construction Company,Project Manager,9/6/2022
Lida Dominguez,Barros & Errázuriz Abogados,M&A & Corporate Group Associate ,9/5/2022
Lida Dominguez,American Express,Marketing Manager,9/4/2022
Lida Dominguez,Granite Telecommunications,Product Analyst,9/4/2022
Lida Dominguez,RIFAST Systems,Business Intelligence,9/4/2022
Lida Dominguez,K. K. Nag Pvt. Ltd,General Manager,9/3/2022
Lida Dominguez,Why It Matters,Host,9/2/2022
Lida Dominguez,ULedger,Product Manager,9/2/2022
Lida Dominguez,Babson F.W. Olin Graduate School of Business,MBA Candidate,9/1/2022
Lida Dominguez,"Superintendencia de Banca, Seguros y Administradoras de Fondos de Pensiones del Perú",Supervisor del Sistema Financiero II,9/1/2022
Lida Dominguez,BioRICS,"Management Consultant, as part of academically sponsored team-based project",9/1/2022
Lida Dominguez,MegaFood,Brand Manager of Innovation,9/1/2022
Lida Dominguez,Siemens Digital Industries Software,Digital Marketing Strategy Specialist,9/1/2022
Lida Dominguez,WS Development,Summer Intern,9/1/2022
Lida Dominguez,Equiteq,Investment Banking Analyst,9/1/2022
Lida Dominguez,"Cambridge Centre for Alternative Finance, Cambridge Judge Business School",SupTech Specialist | Cambridge SupTech Lab,9/1/2022
Lida Dominguez,Babson F.W. Olin Graduate School of Business,MBA Candidate,8/31/2022
Lida Dominguez,Raytheon Technologies,Management Consultant,8/31/2022
Lida Dominguez,Wayfair,Category Management,8/31/2022
Lida Dominguez,Northeastern University,"Career Advisor, Employer Engagement & Career Design",8/31/2022
Lida Dominguez,St. Sebastian's School,Spanish teacher ,8/31/2022
Lida Dominguez,Babson F.W. Olin Graduate School of Business,MBA Candidate Class of 2023,8/30/2022
Lida Dominguez,Ernst & Young,Associate Partner,8/30/2022
Lida Dominguez,Bancolombia,FX and Derivatives Sales Trader,8/30/2022
Lida Dominguez,MAPFRE,Consultant (Babson Consulting Experience),8/30/2022
Lida Dominguez,Babson F.W. Olin Graduate School of Business,MBA Candidate,8/30/2022
Lida Dominguez,Mendoza Ventures,Venture MBA Fellow,8/30/2022
Lida Dominguez,Ralph's Garden,Founder / General Manager / Sales Manager,8/30/2022
Lida Dominguez,BIO Integration Journal,Academic Editor,8/30/2022
Lida Dominguez,Arco Homes ,Construction Manager,8/30/2022
Lida Dominguez,Proskauer Rose LLP,Private Funds Junior Analyst,8/30/2022
Lida Dominguez,Allen & Gerritsen,Media Planner,8/30/2022
Lida Dominguez,Atlas Urban Farms,Founder,8/30/2022
Lida Dominguez,Health & Beyond,Founder,8/30/2022
Lida Dominguez,Babson F.W. Olin Graduate School of Business,MBA Candidate,8/30/2022
Lida Dominguez,Deloitte Australia,Senior Business Analyst,8/30/2022
Lida Dominguez,Play Business,Growth Marketing Director,8/30/2022
Lida Dominguez,ECA Solar,Project Finance,8/30/2022
Lida Dominguez,ULedger,MBA Intern,8/30/2022
Lida Dominguez,Babson College,Graduate Research Assistant,8/30/2022
Lida Dominguez,Teradyne,Product Manager,8/30/2022
Lida Dominguez,NEC X Inc.,Product Manager Lead,8/30/2022
Lida Dominguez,Banchile Inversiones,Deputy Manager - Private Equity & Private Debt Direct Investments,8/30/2022
Lida Dominguez,Harbinger,Financial Analyst,8/30/2022
Lida Dominguez,Goldleaf Design ,Project Manager,8/30/2022
Lida Dominguez,Innovations for Poverty Action,"Associate Program Manager, EPSD Program",8/30/2022
Lida Dominguez,Babson F.W. Olin Graduate School of Business,MBA Candidate ,8/30/2022
Lida Dominguez,High Time Foods,Consultant,8/30/2022
Lida Dominguez,Standard Chartered Bank,Associate Product Manager,8/30/2022
Lida Dominguez,TPaga,Co-Founder & CEO,8/30/2022
Lida Dominguez,Tina Krohn Photo,Photographer,8/28/2022
Lida Dominguez,EY,Partner,8/26/2022
Lida Dominguez,HubSpot,Head of LATAM Partnerships- HubSpot For Startups,8/25/2022
Lida Dominguez,Clear People,Senior Consultant & Staffing Head,8/18/2022
Lida Dominguez,Automate Grow Sell,Conquer Coach,8/9/2022
Lida Dominguez,Babson Global Entrepreneurial Leadership Forum,Director of Networking,7/6/2022
Lida Dominguez,IntelyCare,Program Manager ,6/23/2022
Lida Dominguez,"Superintendencia de Banca, Seguros y Administradoras de Fondos de Pensiones del Perú","Market, liquidity and investment risks supervisor",6/22/2022
Lida Dominguez,"Superintendencia de Banca, Seguros y Administradoras de Fondos de Pensiones del Perú",Supervisor de Riesgos de LA/FT,6/17/2022
Lida Dominguez,GTreasury,North East Enterprise Sales lead,6/16/2022
Lida Dominguez,Babson Family Business Club,Vice President Marketing,6/15/2022
Lida Dominguez,Agile Synergy Group,Private Equity Associate,6/9/2022
Lida Dominguez,Berkshire Bank,"FVP, Reevx Relationship Manager, Team Leader",6/8/2022
Lida Dominguez,"Superintendencia de Banca, Seguros y Administradoras de Fondos de Pensiones del Perú",Insurance Supervisor,6/7/2022
Lida Dominguez,Babson College,"Program Innovations ( Innovation, Strategy and Partnership Development)",6/3/2022
Lida Dominguez,Top Diamantaire Limited,Founder,5/20/2022
Lida Dominguez,Wall Street English - Peru,Supervisor,5/19/2022
Lida Dominguez,"Converge Consulting, LLC",Business Intern,5/19/2022
Lida Dominguez,Raise Green,Impact Partner ,5/16/2022
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Intendente de Microfinanzas,5/13/2022
Lida Dominguez,Babson F.W. Olin Graduate School of Business,Associate Director of Graduate Student Advising/Relationship Manager,5/11/2022
Lida Dominguez,Lisa H. Mesicek - Coaching & Consulting,Leadership & Career Coach | Business Strategy Consultant,5/10/2022
Lida Dominguez,Babson College,"Senior Associate Director, Graduate Center for Career Development",5/10/2022
Lida Dominguez,AB InBev,M&A and Special Projects Manager,5/2/2022
Lida Dominguez,Babson F.W. Olin Graduate School of Business,"Senior Associate Director, Graduate Center for Career Development",4/20/2022
Lida Dominguez,Dassault Systèmes,CRE Program Marketing Specialist,4/20/2022
Lida Dominguez,Babson College,"Associate Director, Alumni & Working Professionals MBA Career & Engagement Manager",4/20/2022
Lida Dominguez,GENNECO SAC,Director y Socio Fundador,4/19/2022
Lida Dominguez,Babson F.W. Olin Graduate School of Business,MBA Candidate,4/18/2022
Lida Dominguez,GardaWorld,Líder de Control y Gestión,4/16/2022
Lida Dominguez,DRAXON Investment Migration,Co-Founder and CFO,4/10/2022
Lida Dominguez,Waray Consulting,Co-Founder & CEO,4/7/2022
Lida Dominguez,Amateur Fund,Investor,3/23/2022
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Practicante Preprofesional del Departamento de Supervisión de Inversiones de Seguros,3/14/2022
Lida Dominguez,Banco de Crédito BCP,Gerente Adjunto Cartera Digital - Banca Multinacional,3/8/2022
Lida Dominguez,JPMorgan Chase & Co.,Analyst,3/4/2022
Lida Dominguez,BanBif,Especialista en Estrategia de Inversiones,3/2/2022
Lida Dominguez,CPI Tinoco,Propietario,3/1/2022
Lida Dominguez,Credicorp Capital,Investment Products Senior Analyst | Structured Products,2/28/2022
Lida Dominguez,TasaTop.com,CEO & Cofundador,2/28/2022
Lida Dominguez,Backus,Sales Finance Manager,2/28/2022
Lida Dominguez,BBVA,Ejecutivo Banca Empresa y Corporativa,2/28/2022
Lida Dominguez,Credicorp,Gerente Adjunto de Pricing,2/28/2022
Lida Dominguez,Culqi,Co-Founder | Chief Product Officer [CPO] | Management Board,2/28/2022
Lida Dominguez,Superdigital,Commercial & Product Head,2/28/2022
Lida Dominguez,Scotiabank,Associate Director Investment Banking,2/28/2022
Lida Dominguez,BBVA,Banquero Privado,2/28/2022
Lida Dominguez,Universidad del Pacífico (PE),Líder del proyecto Ecosistema Plateado,2/28/2022
Lida Dominguez,Reviur Inc,Analyst,2/28/2022
Lida Dominguez,Globant,Web UI Developer,2/28/2022
Lida Dominguez,Yape,Business Specialist Proficient,2/28/2022
Lida Dominguez,Flip Inversiones,Chief Executive Officer,2/28/2022
Lida Dominguez,BNP Paribas Cardif,Chief actuarial and financial officer ,2/23/2022
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Actuarial Supervisor I,2/22/2022
Lida Dominguez,Krealo,Vice President,2/14/2022
Lida Dominguez,GLOBAL BRIDGE CONNECTIONS INC,Contable administrativo,2/13/2022
Lida Dominguez,Viru S.A.,Chief Financial Officer (CFO),2/3/2022
Lida Dominguez,My MBA Path,Founder,1/28/2022
Lida Dominguez,Banco Latinoamericano de Comercio Exterior S.A. (Bladex),Analista Senior de Riesgo de Crédito CA&C,1/23/2022
Lida Dominguez,Smart Perú,Practicante Profesional de Tesorería ,1/22/2022
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Supervisor de AFOCAT II,1/22/2022
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Operational Risk Supervisor,1/17/2022
Lida Dominguez,Credicorp Capital,Fixed Income Desk Analyst,1/15/2022
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP",Analista principal de comunicación externa -  Gerencia de Asuntos Internacionales y Comunicaciones,1/15/2022
Lida Dominguez,Santander Perú,Head of Markets and Treasury Operations,1/14/2022
Lida Dominguez,Finance and Investment Club PUCP,Founder & President,1/14/2022
Lida Dominguez,Osorio Asociados,Lead Partner,1/14/2022
Lida Dominguez,Spray Wash,Director Asociado en Planeamiento y Organización,1/10/2022
Lida Dominguez,Développement international Desjardins (DID),Digital Transformation Advisor,1/4/2022
Lida Dominguez,Grupo Celima Trebol,Asistente de nóminas,12/28/2021
Lida Dominguez,ND - Executive Search,Senior Research Associate,12/28/2021
Lida Dominguez,Prex,Country Manager,12/10/2021
Lida Dominguez,Alicorp,Corporate Head of Financial Markets,12/7/2021
Lida Dominguez,AFP Integra,Investment Strategist - Private Markets,12/6/2021
Lida Dominguez,SURA Investment Management,Portfolio Manager Renta Fija,12/6/2021
Lida Dominguez,Vicctus Multi Family Office,Portfolio Manager,12/6/2021
Lida Dominguez,ECCMA,Membership Relationship Manager,12/2/2021
Lida Dominguez,Scotiabank,Director Head Institutional Sales,12/2/2021
Lida Dominguez,W CAPITAL SAFI,VP de Fondos Inmobiliarios,12/1/2021
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Auxiliar administrativo en el área de Archivo Central,12/1/2021
Lida Dominguez,Mastercard,Director,11/30/2021
Lida Dominguez,LLYC,Director Senior de Comunicación Corporativa,11/30/2021
Lida Dominguez,Tappoyo Fintech,Co - fundador - Gerente Comercial,11/30/2021
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Inspector de Banca,11/29/2021
Lida Dominguez,Minera Chinalco Perú S.A.,Comprador,11/28/2021
Lida Dominguez,Tebca,Gerente de Generación de Demanda,11/28/2021
Lida Dominguez,Finsmart Perú,Legal Counsel,11/28/2021
Lida Dominguez,MedLink.la,Founder & CEO,11/28/2021
Lida Dominguez,Legal Ventures,Founder & Head Counsel ,11/27/2021
Lida Dominguez,Ayuda en Acción,Country Director,11/27/2021
Lida Dominguez,La Fiduciaria,Gerente Legal,11/27/2021
Lida Dominguez,Morningstar,Corporate Solutions Senior Associate - Sustainalytics,11/27/2021
Lida Dominguez,Profuturo AFP,Asesor financiero,11/27/2021
Lida Dominguez,INTELIGO SAB,Gerente de inversiones,11/27/2021
Lida Dominguez,Scotiabank,Structured Finance Senior Associate | Investment Banking,11/27/2021
Lida Dominguez,Universidad Peruana de Ciencias Aplicadas,Directora Experta de Maestría en Auditoría y Gestión de Riesgos ,11/26/2021
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP's",Supervisor de Banca,11/25/2021
Lida Dominguez,AFP Integra,Deputy CIO - Head Bottom Up Strategy,11/25/2021
Lida Dominguez,KPMG en Perú,"Socio de Auditoría, Líder Sector Financiero",11/24/2021
Lida Dominguez,PAD - Escuela de Dirección de la Universidad de Piura,Miembro del cuerpo docente - Finanzas,11/24/2021
Lida Dominguez,Grupo Santander,Quality Data Analytics & Models Analyst,11/24/2021
Lida Dominguez,BBVA,Enterprise Financing Discipline Leader,11/24/2021
Lida Dominguez,SURA México,Portfolio Manager – Alternative Investments,11/24/2021
Lida Dominguez,Delivery Hero,Associate Product Manager II,11/24/2021
Lida Dominguez,Inversiones.io,Co-Founder,11/24/2021
Lida Dominguez,QUIPU ALTERNATIVE INVESTMENTS,Gerente General & Portfolio Manager ,11/23/2021
Lida Dominguez,International Financial Options,Global Fintech Advisor,11/23/2021
Lida Dominguez,Experian,Miembro Directivo - Grupo Foxtel,11/23/2021
Lida Dominguez,Rappi,Product Lead - RappiAds,11/23/2021
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Practicante de Supervisión de Inversiones de Seguros ,11/23/2021
Lida Dominguez,INTERBANK,Deputy Investment Manager,11/23/2021
Lida Dominguez,Credicorp Capital,"Managing Director, Head of Fixed Income",11/23/2021
Lida Dominguez,Ameris Capital,Gerente Distribución Perú,11/22/2021
Lida Dominguez,Banco de Crédito BCP,Data Scientist,11/22/2021
Lida Dominguez,TC Latin America Partners,Associate,11/22/2021
Lida Dominguez,Credicorp Capital,Administrador de Portafolio de Renta Variable - Credicorp Capital SA SAF,11/21/2021
Lida Dominguez,Imperial College London,Research Assistant- Sustainability ,11/21/2021
Lida Dominguez,Lider Grupo Constructor,Gerente General LIDER Panamá,11/21/2021
Lida Dominguez,Morgan Stanley,Market Risk Associate ,11/21/2021
Lida Dominguez,Sierra Advisors ,Founder & Director,11/21/2021
Lida Dominguez,SURA Perú,Gerente de Inversiones y Productos en SURA Perú,11/21/2021
Lida Dominguez,Credicorp Capital,Head of Credicorp Capital Asset Management and Head of Alternative Investments,11/21/2021
Lida Dominguez,Rimac Seguros y Reaseguros,Gerente de Analítica Digital,11/20/2021
Lida Dominguez,"Payet, Rey, Cauvi, Pérez Abogados",Socio,11/20/2021
Lida Dominguez,"Superintendencia de Banca, Seguros y Administradoras de Fondos de Pensiones del Perú",Information Systems and Technology Supervisor,11/20/2021
Lida Dominguez,Scotiabank,Market Risk Senior Analyst,11/20/2021
Lida Dominguez,Sumitomo Mitsui Banking Corporation,Director - Latin America Corporate Finance,11/20/2021
Lida Dominguez,Banco de Crédito BCP,Gerente del Centro de Innovacxión ,11/20/2021
Lida Dominguez,Profesional independiente,Asesor en finanzas personales e inversiones | Creador de contenido,11/20/2021
Lida Dominguez,HMC CAPITAL,Portfolio Manager,11/19/2021
Lida Dominguez,Pontificia Universidad Católica del Perú,Docente,11/19/2021
Lida Dominguez,Parque Arauco División Perú,Gerente Desarrollo Inmobiliario,11/18/2021
Lida Dominguez,Scotia Sociedad Agente de Bolsa S.A.,Associate Institutional Equities,11/17/2021
Lida Dominguez,Vicctus Multi Family Office,Investment Strategy Senior Analyst,11/17/2021
Lida Dominguez,Corporación Monte Azul,CFO,11/17/2021
Lida Dominguez,Sociedad Eléctrica Del Sur Oeste - SEAL,Director,11/17/2021
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Analista Principal Inteligencia de Negocios,11/17/2021
Lida Dominguez,Scotiabank,Vice President - Chief Accountant,11/17/2021
Lida Dominguez,DLA Piper Perú,Asociada,11/15/2021
Lida Dominguez,Auna,Chief Innovation and Digital Design LATAM,11/15/2021
Lida Dominguez,ACRES Finance,Researcher in Risk Prevention AML/TF,11/14/2021
Lida Dominguez,Mapfre Peru,Sub Director de Inversiones,11/13/2021
