company,position,connected_on,user
Aireko Services & Installations,Assistant Project Manager,2023-01-22,Lida Dominguez
Babson College,Student,2023-01-22,Lida Dominguez
IBM,"Data, AI & Automation Partner Specialist",2023-01-19,Lida Dominguez
"CERO Cooperative, Inc. ",Sales Team Manager,2023-01-19,Lida Dominguez
Publishd,Co-founder & COO,2023-01-18,Lida Dominguez
Niubiz,CEO,2023-01-12,Lida Dominguez
Viva Republica (Toss),Talent Engagement Partner,2023-01-11,Lida Dominguez
Social Venture Connexion (SVX),Project support,2023-01-06,Lida Dominguez
PayJoy,Country Manager,2023-01-06,Lida Dominguez
Prestamype,CEO,2023-01-06,Lida Dominguez
VIE TEC,Business Development Manager,2023-01-04,Lida Dominguez
Rextie,CEO & Co-founder,2023-01-03,Lida Dominguez
Multibanco Perú SAC,CEO,2023-01-03,Lida Dominguez
Teradata,Principal Data Scientist - Center of Excellence Americas,2023-01-02,Lida Dominguez
Cvent,Web Developer,2022-12-24,Lida Dominguez
YPO ALPINE,Member,2022-12-19,Lida Dominguez
Babson College,Assistant Professor of Practice - Finance Division,2022-12-17,Lida Dominguez
Babson College,Senior International Student and Scholar Advisor,2022-12-13,Lida Dominguez
SatoshiTango,Head Of Operations,2022-12-12,Lida Dominguez
POSHI,Product Marketing Manager,2022-12-05,Lida Dominguez
BNI Capac Ñan,Presidente,2022-12-03,Lida Dominguez
Vyral Agency,Founder and CEO,2022-12-02,Lida Dominguez
Babson College,Graduate Admissions Assistant,2022-11-30,Lida Dominguez
McKinsey & Company,Analyst,2022-11-29,Lida Dominguez
BE:SEC,Consultor Senior de Ciberseguridad,2022-11-25,Lida Dominguez
GoDolar,Founder,2022-11-24,Lida Dominguez
ITM Power (LSE: ITM.L),Asstt. Head of Product Development,2022-11-22,Lida Dominguez
Babson College,"MBA Candidate, Babson F.W. Olin Graduate School of Buisiness",2022-11-22,Lida Dominguez
Exchange Net Peru SRL,Fundador Fintechs: Cambista.com & Perucash.com,2022-11-22,Lida Dominguez
Latin Leap,General Partner,2022-11-22,Lida Dominguez
AgenteBTC,Chief Executive Officer & Founder,2022-11-22,Lida Dominguez
SatoshiTango,Country Manager Chile/Perú,2022-11-22,Lida Dominguez
Accenture,Management Consulting Analyst,2022-11-21,Lida Dominguez
Nested Bean Inc.,Digital Marketing Intern - Paid Search,2022-11-21,Lida Dominguez
Babson College,Games Supervisor,2022-11-20,Lida Dominguez
Magick Woods Exports Private Limited,"Manager, Sales & Marketing, North American Region",2022-11-20,Lida Dominguez
Crowninshield Financial Research,Analyst,2022-11-19,Lida Dominguez
Babson College,MBA Candidate 2024 - Business Analytics & Machine Learning (STEM),2022-11-19,Lida Dominguez
SLB,Software Engineer,2022-11-19,Lida Dominguez
SAMARTH SAI LOGISTICS PRIVATE LIMITED,Finance & Strategy Associate ,2022-11-19,Lida Dominguez
Marwadi Shares and Finance Ltd.,Research Advisory Intern,2022-11-19,Lida Dominguez
Babson College,MBA Candidate,2022-11-18,Lida Dominguez
Federal Reserve Bank of Minneapolis,Research Analyst,2022-11-18,Lida Dominguez
Braskem,Global Digital Strategy and Portfolio Management,2022-11-18,Lida Dominguez
Crowninshield Financial Research,Summer Financial Analyst,2022-11-18,Lida Dominguez
State Street,Private Markets Product Development & Business Implementation Intern,2022-11-18,Lida Dominguez
Open English,B2B Email Marketing Manager ,2022-11-18,Lida Dominguez
Atlantic City Casino & Sports,Service Design Senior Analyst,2022-11-18,Lida Dominguez
Babson College,Graduate Assistant,2022-11-18,Lida Dominguez
Wecover Platforms,Chief Financial Officer,2022-11-17,Lida Dominguez
Applause,Sales Enablement/Sales Operations Intern,2022-11-16,Lida Dominguez
Antaeus Travel Group,Managing Director,2022-11-15,Lida Dominguez
Babson College,MBA Candidate,2022-11-14,Lida Dominguez
Airpals Courier,Business Strategist Intern,2022-11-14,Lida Dominguez
Babson College,Graduate Admissions Event Assistant,2022-11-12,Lida Dominguez
Simpson Thacher & Bartlett LLP,Associate,2022-11-11,Lida Dominguez
Universidad Nacional de Ingeniería,Profesor de maestría,2022-11-11,Lida Dominguez
JAKU EMPRENDE UNSA,Miembro del comité consultivo,2022-11-09,Lida Dominguez
"Media Shower, Inc.",CEO,2022-11-08,Lida Dominguez
McManus Financial Group,Managing Partner,2022-11-07,Lida Dominguez
BXB Capital,Co-Founder,2022-11-04,Lida Dominguez
NTT DATA Europe & Latam,Agility & Digital Transformation Lead Coach and DevOps & QA Program Manager,2022-11-03,Lida Dominguez
Stephen D. Cutler Center for Investments and Finance,"Marketing & Events Manager, Stephen D. Cutler Center for Investments and Finance at Babson College",2022-11-02,Lida Dominguez
Studio Gütig,Product Strategy Manager,2022-11-02,Lida Dominguez
Advent International,Director,2022-11-01,Lida Dominguez
F-Prime Capital,Investor,2022-10-28,Lida Dominguez
Summit Partners,Chief Financial Officer,2022-10-27,Lida Dominguez
Babson College,Professor of Marketing,2022-10-18,Lida Dominguez
Caraballo Accounting,Managing Director,2022-10-16,Lida Dominguez
Meshlink,Co-Founder and CEO,2022-10-14,Lida Dominguez
"B.A.I. Biosciences, Inc.","Director, Formulation Sciences and Product Development",2022-10-14,Lida Dominguez
FintechLab ,Cofounder & CFO,2022-10-13,Lida Dominguez
Buda.com,Country Manager Peru,2022-10-12,Lida Dominguez
Talkwalker,Regional Marketing Head US & Latam,2022-10-11,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Jefe de Supervisión del Sistema Financiero,2022-10-10,Lida Dominguez
Universidad del Pacífico (PE),Director del Laboratorio de Innovación Legal,2022-10-07,Lida Dominguez
Babson College,Graduate Center Assistant (GA),2022-10-07,Lida Dominguez
Chewy,Technical Product Manager,2022-10-05,Lida Dominguez
Putnam Investments,Administrative Assistant,2022-10-04,Lida Dominguez
Homegrown Holdings,Founder/Owner,2022-10-01,Lida Dominguez
Eastern Europe Studies Centre,Advisor,2022-09-30,Lida Dominguez
MassChallenge,People Strategy Manager,2022-09-29,Lida Dominguez
Zero Hash,Principal Product Manager,2022-09-29,Lida Dominguez
Solidity Labs,Chief Operating Officer,2022-09-29,Lida Dominguez
DCU FinTech Innovation Center,Managing Director,2022-09-29,Lida Dominguez
WiBlock,Founder,2022-09-28,Lida Dominguez
Kite,Co-Founder,2022-09-28,Lida Dominguez
Symbiont,Chief Marketing & Communications Officer,2022-09-28,Lida Dominguez
Eastern Bank,AVP - Women and/or Minority Business Enterprise Banking Relationship Manager II,2022-09-28,Lida Dominguez
Eastern Bank,"Senior Vice President, Team Leader WMBE",2022-09-28,Lida Dominguez
Physis Investment,Manager - Business Development and Sales,2022-09-28,Lida Dominguez
Cinnamon,Managing Partner,2022-09-28,Lida Dominguez
DotContract,Research Development Lead,2022-09-28,Lida Dominguez
FS Vector,Senior Advisor,2022-09-27,Lida Dominguez
Ground Squirrel Ventures,Portfolio Lead - Emerging Markets,2022-09-27,Lida Dominguez
Publishd,Co-founder & CEO,2022-09-27,Lida Dominguez
Advisor360°,Corporate Recruiter,2022-09-27,Lida Dominguez
Justworks,Sales Manager,2022-09-27,Lida Dominguez
MassMutual,Sourcing - Technology ,2022-09-27,Lida Dominguez
Mass Fintech Hub ,Program Director,2022-09-26,Lida Dominguez
Ecollegiate,IT Manager,2022-09-26,Lida Dominguez
Raid the Room,Software Engineer,2022-09-25,Lida Dominguez
"BankTech Ventures, LP",Venture Intern,2022-09-25,Lida Dominguez
Amazon,Senior Technical Product Manager - Alexa AI,2022-09-24,Lida Dominguez
Massachusetts Institute of Technology,Graduate Teaching Assistant (TA) - Lean Operations | Classical Mechanics | Electromagnetism ,2022-09-24,Lida Dominguez
Centers for Disease Control and Prevention,Practicum Student,2022-09-24,Lida Dominguez
Arnot Health,Emergency Medical Assistant,2022-09-23,Lida Dominguez
180 Degrees Consulting,Student Consultant,2022-09-23,Lida Dominguez
Mendoza Ventures,Partner,2022-09-23,Lida Dominguez
Rones y Bebidas del Caribe - Yazoo,Associate Commercial Director,2022-09-21,Lida Dominguez
Babson Marketing Club,President,2022-09-19,Lida Dominguez
"K&W Global Technology (Thailand) Co.,Ltd",Marketing Manager,2022-09-17,Lida Dominguez
Zuleta Abogados Asociados,Asociado,2022-09-16,Lida Dominguez
Universidad de Lima,Docente a tiempo parcial,2022-09-15,Lida Dominguez
Amazon,Senior Product Manager Intern,2022-09-11,Lida Dominguez
HARMAN International,Senior Product Engineer,2022-09-11,Lida Dominguez
Allianz Technology,Senior Consultant,2022-09-08,Lida Dominguez
Babson College,MBA Candidate at Babson F.W. Olin Graduate School of Business,2022-09-07,Lida Dominguez
"Check Point Software Technologies, Ltd.",Security Engineer,2022-09-07,Lida Dominguez
Pomelo,Integration Engineer Sr.,2022-09-07,Lida Dominguez
The Colony Group,Senior Portfolio Manager,2022-09-06,Lida Dominguez
Upkey,Business Development Intern,2022-09-06,Lida Dominguez
Turner Construction Company,Project Manager,2022-09-06,Lida Dominguez
Barros & Errázuriz Abogados,M&A & Corporate Group Associate ,2022-09-05,Lida Dominguez
American Express,Marketing Manager,2022-09-04,Lida Dominguez
Granite Telecommunications,Product Analyst,2022-09-04,Lida Dominguez
RIFAST Systems,Business Intelligence,2022-09-04,Lida Dominguez
K. K. Nag Pvt. Ltd,General Manager,2022-09-03,Lida Dominguez
Why It Matters,Host,2022-09-02,Lida Dominguez
ULedger,Product Manager,2022-09-02,Lida Dominguez
Babson College,MBA Candidate,2022-09-01,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Supervisor del Sistema Financiero II,2022-09-01,Lida Dominguez
BioRICS,"Management Consultant, as part of academically sponsored team-based project",2022-09-01,Lida Dominguez
MegaFood,Brand Manager of Innovation,2022-09-01,Lida Dominguez
Siemens Digital Industries Software,Digital Marketing Strategy Specialist,2022-09-01,Lida Dominguez
WS Development,Summer Intern,2022-09-01,Lida Dominguez
Equiteq,Investment Banking Analyst,2022-09-01,Lida Dominguez
"Cambridge Centre for Alternative Finance, Cambridge Judge Business School",SupTech Specialist | Cambridge SupTech Lab,2022-09-01,Lida Dominguez
Babson College,MBA Candidate,2022-08-31,Lida Dominguez
Raytheon Technologies,Management Consultant,2022-08-31,Lida Dominguez
Wayfair,Category Management,2022-08-31,Lida Dominguez
Northeastern University,"Career Advisor, Employer Engagement & Career Design",2022-08-31,Lida Dominguez
St. Sebastian's School,Spanish teacher ,2022-08-31,Lida Dominguez
Babson College,MBA Candidate Class of 2023,2022-08-30,Lida Dominguez
Ernst & Young,Associate Partner,2022-08-30,Lida Dominguez
Bancolombia,FX and Derivatives Sales Trader,2022-08-30,Lida Dominguez
MAPFRE,Consultant (Babson Consulting Experience),2022-08-30,Lida Dominguez
Babson College,MBA Candidate,2022-08-30,Lida Dominguez
Mendoza Ventures,Venture MBA Fellow,2022-08-30,Lida Dominguez
Ralph's Garden,Founder / General Manager / Sales Manager,2022-08-30,Lida Dominguez
BIO Integration Journal,Academic Editor,2022-08-30,Lida Dominguez
Arco Homes ,Construction Manager,2022-08-30,Lida Dominguez
Proskauer Rose LLP,Private Funds Junior Analyst,2022-08-30,Lida Dominguez
Allen & Gerritsen,Media Planner,2022-08-30,Lida Dominguez
Atlas Urban Farms,Founder,2022-08-30,Lida Dominguez
Health & Beyond,Founder,2022-08-30,Lida Dominguez
Babson College,MBA Candidate,2022-08-30,Lida Dominguez
Deloitte Australia,Senior Business Analyst,2022-08-30,Lida Dominguez
Play Business,Growth Marketing Director,2022-08-30,Lida Dominguez
ECA Solar,Project Finance,2022-08-30,Lida Dominguez
ULedger,MBA Intern,2022-08-30,Lida Dominguez
Babson College,Graduate Research Assistant,2022-08-30,Lida Dominguez
Teradyne,Product Manager,2022-08-30,Lida Dominguez
NEC X Inc.,Product Manager Lead,2022-08-30,Lida Dominguez
Banchile Inversiones,Deputy Manager - Private Equity & Private Debt Direct Investments,2022-08-30,Lida Dominguez
Harbinger,Financial Analyst,2022-08-30,Lida Dominguez
Goldleaf Design ,Project Manager,2022-08-30,Lida Dominguez
Innovations for Poverty Action,"Associate Program Manager, EPSD Program",2022-08-30,Lida Dominguez
Babson College,MBA Candidate ,2022-08-30,Lida Dominguez
High Time Foods,Consultant,2022-08-30,Lida Dominguez
Standard Chartered Bank,Associate Product Manager,2022-08-30,Lida Dominguez
TPaga,Co-Founder & CEO,2022-08-30,Lida Dominguez
Tina Krohn Photo,Photographer,2022-08-28,Lida Dominguez
EY,Partner,2022-08-26,Lida Dominguez
HubSpot,Head of LATAM Partnerships- HubSpot For Startups,2022-08-25,Lida Dominguez
Clear People,Senior Consultant & Staffing Head,2022-08-18,Lida Dominguez
Automate Grow Sell,Conquer Coach,2022-08-09,Lida Dominguez
Babson Global Entrepreneurial Leadership Forum,Director of Networking,2022-07-06,Lida Dominguez
IntelyCare,Program Manager ,2022-06-23,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú","Market, liquidity and investment risks supervisor",2022-06-22,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Supervisor de Riesgos de LA/FT,2022-06-17,Lida Dominguez
GTreasury,North East Enterprise Sales lead,2022-06-16,Lida Dominguez
Babson Family Business Club,Vice President Marketing,2022-06-15,Lida Dominguez
Agile Synergy Group,Private Equity Associate,2022-06-09,Lida Dominguez
Berkshire Bank,"FVP, Reevx Relationship Manager, Team Leader",2022-06-08,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Insurance Supervisor,2022-06-07,Lida Dominguez
Babson College,"Program Innovations ( Innovation, Strategy and Partnership Development)",2022-06-03,Lida Dominguez
Top Diamantaire Limited,Founder,2022-05-20,Lida Dominguez
Wall Street English - Peru,Supervisor,2022-05-19,Lida Dominguez
"Converge Consulting, LLC",Business Intern,2022-05-19,Lida Dominguez
Raise Green,Impact Partner ,2022-05-16,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Intendente de Microfinanzas,2022-05-13,Lida Dominguez
Babson College,Associate Director of Graduate Student Advising/Relationship Manager,2022-05-11,Lida Dominguez
Lisa H. Mesicek - Coaching & Consulting,Leadership & Career Coach | Business Strategy Consultant,2022-05-10,Lida Dominguez
Babson College,"Senior Associate Director, Graduate Center for Career Development",2022-05-10,Lida Dominguez
AB InBev,M&A and Special Projects Manager,2022-05-02,Lida Dominguez
Babson College,"Senior Associate Director, Graduate Center for Career Development",2022-04-20,Lida Dominguez
Dassault Systèmes,CRE Program Marketing Specialist,2022-04-20,Lida Dominguez
Babson College,"Associate Director, Alumni & Working Professionals MBA Career & Engagement Manager",2022-04-20,Lida Dominguez
GENNECO SAC,Director y Socio Fundador,2022-04-19,Lida Dominguez
Babson College,MBA Candidate,2022-04-18,Lida Dominguez
GardaWorld,Líder de Control y Gestión,2022-04-16,Lida Dominguez
DRAXON Investment Migration,Co-Founder and CFO,2022-04-10,Lida Dominguez
Waray Consulting,Co-Founder & CEO,2022-04-07,Lida Dominguez
Amateur Fund,Investor,2022-03-23,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Practicante Preprofesional del Departamento de Supervisión de Inversiones de Seguros,2022-03-14,Lida Dominguez
Banco de Crédito BCP,Gerente Adjunto Cartera Digital - Banca Multinacional,2022-03-08,Lida Dominguez
JPMorgan Chase & Co.,Analyst,2022-03-04,Lida Dominguez
BanBif,Especialista en Estrategia de Inversiones,2022-03-02,Lida Dominguez
CPI Tinoco,Propietario,2022-03-01,Lida Dominguez
Credicorp Capital,Investment Products Senior Analyst | Structured Products,2022-02-28,Lida Dominguez
TasaTop.com,CEO & Cofundador,2022-02-28,Lida Dominguez
Backus,Sales Finance Manager,2022-02-28,Lida Dominguez
BBVA,Ejecutivo Banca Empresa y Corporativa,2022-02-28,Lida Dominguez
Credicorp,Gerente Adjunto de Pricing,2022-02-28,Lida Dominguez
Culqi,Co-Founder | Chief Product Officer [CPO] | Management Board,2022-02-28,Lida Dominguez
Superdigital,Commercial & Product Head,2022-02-28,Lida Dominguez
Scotiabank,Associate Director Investment Banking,2022-02-28,Lida Dominguez
BBVA,Banquero Privado,2022-02-28,Lida Dominguez
Universidad del Pacífico (PE),Líder del proyecto Ecosistema Plateado,2022-02-28,Lida Dominguez
Reviur Inc,Analyst,2022-02-28,Lida Dominguez
Globant,Web UI Developer,2022-02-28,Lida Dominguez
Yape,Business Specialist Proficient,2022-02-28,Lida Dominguez
Flip Inversiones,CEO,2022-02-28,Lida Dominguez
BNP Paribas Cardif,Chief actuarial and financial officer ,2022-02-23,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Actuarial Supervisor I,2022-02-22,Lida Dominguez
Krealo,Vice President,2022-02-14,Lida Dominguez
GLOBAL BRIDGE CONNECTIONS INC,Contable administrativo,2022-02-13,Lida Dominguez
Viru S.A.,Chief Financial Officer (CFO),2022-02-03,Lida Dominguez
My MBA Path,Founder,2022-01-28,Lida Dominguez
Banco Latinoamericano de Comercio Exterior S.A. (Bladex),Analista Senior de Riesgo de Crédito CA&C,2022-01-23,Lida Dominguez
Smart Perú,Practicante Profesional de Tesorería ,2022-01-22,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Supervisor de AFOCAT II,2022-01-22,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Operational Risk Supervisor,2022-01-17,Lida Dominguez
Credicorp Capital,Fixed Income Desk Analyst,2022-01-15,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Analista principal de comunicación externa -  Gerencia de Asuntos Internacionales y Comunicaciones,2022-01-15,Lida Dominguez
Santander Perú,Head of Markets and Treasury Operations,2022-01-14,Lida Dominguez
Finance and Investment Club PUCP,Founder & President,2022-01-14,Lida Dominguez
Osorio Asociados,Lead Partner,2022-01-14,Lida Dominguez
Spray Wash,Director Asociado en Planeamiento y Organización,2022-01-10,Lida Dominguez
Développement international Desjardins (DID),Digital Transformation Advisor,2022-01-04,Lida Dominguez
Grupo Celima Trebol,Asistente de nóminas,2021-12-28,Lida Dominguez
ND - Executive Search,Senior Research Associate,2021-12-28,Lida Dominguez
Prex,Country Manager,2021-12-10,Lida Dominguez
Alicorp,Corporate Head of Financial Markets,2021-12-07,Lida Dominguez
AFP Integra,Investment Strategist - Private Markets,2021-12-06,Lida Dominguez
SURA Investment Management,Portfolio Manager Renta Fija,2021-12-06,Lida Dominguez
Vicctus Multi Family Office,Portfolio Manager,2021-12-06,Lida Dominguez
ECCMA,Membership Relationship Manager,2021-12-02,Lida Dominguez
Scotiabank,Director Head Institutional Sales,2021-12-02,Lida Dominguez
W CAPITAL SAFI,VP de Fondos Inmobiliarios,2021-12-01,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Auxiliar administrativo en el área de Archivo Central,2021-12-01,Lida Dominguez
Mastercard,Director,2021-11-30,Lida Dominguez
LLYC,Director Senior de Comunicación Corporativa,2021-11-30,Lida Dominguez
Tappoyo Fintech,Co - fundador - Gerente Comercial,2021-11-30,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Inspector de Banca,2021-11-29,Lida Dominguez
Minera Chinalco Perú S.A.,Comprador,2021-11-28,Lida Dominguez
Tebca,Gerente de Generación de Demanda,2021-11-28,Lida Dominguez
Finsmart Perú,Legal Counsel,2021-11-28,Lida Dominguez
MedLink.la,Founder & CEO,2021-11-28,Lida Dominguez
Legal Ventures,Founder & Head Counsel ,2021-11-27,Lida Dominguez
Ayuda en Acción,Country Director,2021-11-27,Lida Dominguez
La Fiduciaria,Gerente Legal,2021-11-27,Lida Dominguez
Morningstar,Corporate Solutions Senior Associate - Sustainalytics,2021-11-27,Lida Dominguez
Profuturo AFP,Asesor financiero,2021-11-27,Lida Dominguez
INTELIGO SAB,Gerente de inversiones,2021-11-27,Lida Dominguez
Scotiabank,Structured Finance Senior Associate | Investment Banking,2021-11-27,Lida Dominguez
Universidad Peruana de Ciencias Aplicadas,Directora Experta de Maestría en Auditoría y Gestión de Riesgos ,2021-11-26,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP's",Supervisor de Banca,2021-11-25,Lida Dominguez
AFP Integra,Deputy CIO - Head Bottom Up Strategy,2021-11-25,Lida Dominguez
KPMG en Perú,"Socio de Auditoría, Líder Sector Financiero",2021-11-24,Lida Dominguez
PAD - Escuela de Dirección de la Universidad de Piura,Miembro del cuerpo docente - Finanzas,2021-11-24,Lida Dominguez
Grupo Santander,Quality Data Analytics & Models Analyst,2021-11-24,Lida Dominguez
BBVA,Enterprise Financing Discipline Leader,2021-11-24,Lida Dominguez
SURA México,Portfolio Manager – Alternative Investments,2021-11-24,Lida Dominguez
Delivery Hero,Associate Product Manager II,2021-11-24,Lida Dominguez
Inversiones.io,Co-Founder,2021-11-24,Lida Dominguez
QUIPU ALTERNATIVE INVESTMENTS,Gerente General & Portfolio Manager ,2021-11-23,Lida Dominguez
International Financial Options,Global Fintech Advisor,2021-11-23,Lida Dominguez
Experian,Miembro Directivo - Grupo Foxtel,2021-11-23,Lida Dominguez
Rappi,Product Lead - RappiAds,2021-11-23,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Practicante de Supervisión de Inversiones de Seguros ,2021-11-23,Lida Dominguez
INTERBANK,Deputy Investment Manager,2021-11-23,Lida Dominguez
Credicorp Capital,"Managing Director, Head of Fixed Income",2021-11-23,Lida Dominguez
Ameris Capital,Gerente Distribución Perú,2021-11-22,Lida Dominguez
Banco de Crédito BCP,Data Scientist,2021-11-22,Lida Dominguez
TC Latin America Partners,Associate,2021-11-22,Lida Dominguez
Credicorp Capital,Administrador de Portafolio de Renta Variable - Credicorp Capital SA SAF,2021-11-21,Lida Dominguez
Imperial College London,Research Assistant- Sustainability ,2021-11-21,Lida Dominguez
Lider Grupo Constructor,Gerente General LIDER Panamá,2021-11-21,Lida Dominguez
Morgan Stanley,Market Risk Associate ,2021-11-21,Lida Dominguez
Sierra Advisors ,Founder & Director,2021-11-21,Lida Dominguez
SURA Perú,Gerente de Inversiones y Productos en SURA Perú,2021-11-21,Lida Dominguez
Credicorp Capital,Head of Credicorp Capital Asset Management and Head of Alternative Investments,2021-11-21,Lida Dominguez
Rimac Seguros y Reaseguros,Gerente de Analítica Digital,2021-11-20,Lida Dominguez
"Payet, Rey, Cauvi, Pérez Abogados",Socio,2021-11-20,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Information Systems and Technology Supervisor,2021-11-20,Lida Dominguez
Scotiabank,Market Risk Senior Analyst,2021-11-20,Lida Dominguez
Sumitomo Mitsui Banking Corporation,Director - Latin America Corporate Finance,2021-11-20,Lida Dominguez
Banco de Crédito BCP,Gerente del Centro de Innovacxión ,2021-11-20,Lida Dominguez
HMC CAPITAL,Portfolio Manager,2021-11-19,Lida Dominguez
Pontificia Universidad Catolica del Peru,Docente,2021-11-19,Lida Dominguez
Parque Arauco División Perú,Gerente Desarrollo Inmobiliario,2021-11-18,Lida Dominguez
Scotia Sociedad Agente de Bolsa S.A.,Associate Institutional Equities,2021-11-17,Lida Dominguez
Vicctus Multi Family Office,Investment Strategy Senior Analyst,2021-11-17,Lida Dominguez
Corporación Monte Azul,CFO,2021-11-17,Lida Dominguez
Sociedad Eléctrica Del Sur Oeste - SEAL,Director,2021-11-17,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Analista Principal Inteligencia de Negocios,2021-11-17,Lida Dominguez
Scotiabank,Vice President - Chief Accountant,2021-11-17,Lida Dominguez
DLA Piper Perú,Asociada,2021-11-15,Lida Dominguez
Auna,Chief Innovation and Digital Design LATAM,2021-11-15,Lida Dominguez
ACRES Finance,Researcher in Risk Prevention AML/TF,2021-11-14,Lida Dominguez
Mapfre Peru,Sub Director de Inversiones,2021-11-13,Lida Dominguez
W CAPITAL SAFI,Vice President of Investor Relations and Business Development,2021-11-13,Lida Dominguez
Santander,Head of Multinational Corporations | Corporate & Investment Banking,2021-11-13,Lida Dominguez
Boston Consulting Group (BCG),Principal,2021-11-12,Lida Dominguez
San Antonio Investment Group,Senior Investment Analyst,2021-11-12,Lida Dominguez
Scotiabank,"CEO - Senior VP & Country Head, Scotiabank Republica Dominicana",2021-11-12,Lida Dominguez
AFP Habitat Perú,Head of Equity,2021-11-12,Lida Dominguez
McKinsey & Company,Summer Associate,2021-11-12,Lida Dominguez
Management Solutions,Director,2021-11-12,Lida Dominguez
La Positiva Seguros,Sub Gerente de Productos,2021-11-10,Lida Dominguez
Rimac Seguros y Reaseguros,Jefe de Riesgos Técnicos,2021-11-10,Lida Dominguez
